0,1,2,3
0.0,61.016422,47.828705,13.319071
0.0,61.020775,47.830257,13.316372
0.0,61.018795,47.8219,13.31671
0.0,61.01263,47.832973,13.31434
0.0,61.022747,47.82239,13.31333
0.0,61.020924,47.821808,13.315937
0.0,61.02903,47.831367,13.319275
0.0,61.00824,47.822235,13.316695
0.0,61.024242,47.84186,13.310568
0.0,61.01609,47.835934,13.309031
0.0,61.0285,47.835587,13.303886
0.0,61.03276,47.828865,13.312065
0.0,61.03217,47.831165,13.317762
0.0,61.01188,47.838055,13.305594
0.0,61.020714,47.837173,13.305536
0.0,61.022686,47.836823,13.304983
0.0,61.048763,47.829144,13.309516
0.0,61.024223,47.830128,13.302506
0.0,61.03133,47.83645,13.301479
0.0,61.034954,47.835426,13.300186
0.0,61.02978,47.83771,13.306022
0.0,61.03583,47.832508,13.307757
0.0,61.034714,47.83438,13.310899
0.0,61.032654,47.833088,13.296912
0.0,61.040073,47.828117,13.301081
0.0,61.04873,47.82811,13.300989
0.0,61.04392,47.826878,13.298401
0.0,61.050617,47.823013,13.303505
0.0,61.033016,47.827747,13.30075
0.0,61.044605,47.832886,13.302896
0.0,61.05429,47.82628,13.305023
0.0,61.03841,47.82821,13.315667
0.0,61.048233,47.82628,13.301487
0.0,61.040764,47.82946,13.292771
0.0,61.05853,47.827824,13.303575
0.0,61.057262,47.823345,13.306144
0.0,61.04827,47.8218,13.297871
0.0,61.04678,47.827103,13.309495
0.0,61.056793,47.82774,13.303678
0.0,61.03894,47.819996,13.3022785
0.0,61.052692,47.819492,13.302748
0.0,61.060883,47.8162,13.298074
0.0,61.048473,47.8234,13.29808
0.0,61.04482,47.81089,13.30893
0.0,61.0605,47.8171,13.307601
0.0,61.048794,47.827362,13.302315
0.0,61.06119,47.810543,13.305462
0.0,61.05088,47.81794,13.313036
0.0,61.052025,47.811375,13.304825
0.0,61.046906,47.81204,13.301187
0.0,61.040707,47.81909,13.311584
0.0,61.06563,47.814568,13.300835
0.0,61.064346,47.809967,13.301142
0.0,61.055702,47.81945,13.312117
0.0,61.052097,47.812595,13.306353
0.0,61.056034,47.81669,13.298577
0.0,61.060913,47.81103,13.311024
0.0,61.059612,47.81573,13.314375
0.0,61.049473,47.813572,13.305691
0.0,61.053837,47.80941,13.3062315
0.0,61.066967,47.81438,13.307365
0.0,61.061607,47.81189,13.305089
0.0,61.06118,47.811268,13.309526
0.0,61.042606,47.808594,13.306734
0.0,61.051464,47.81648,13.304146
0.0,61.049377,47.811016,13.306105
0.0,61.05775,47.809998,13.30609
0.0,61.06601,47.815723,13.308002
0.0,61.038353,47.819176,13.310151
0.0,61.043255,47.81536,13.309698
0.0,61.046112,47.81107,13.312432
0.0,61.045246,47.81868,13.30652
0.0,61.065273,47.81555,13.315632
0.0,61.062016,47.814293,13.306247
0.0,61.054237,47.81527,13.297625
0.0,61.04745,47.820274,13.3007765
0.0,61.049606,47.818695,13.297846
0.0,61.065613,47.81062,13.296488
0.0,61.055214,47.81759,13.304141
0.0,61.0558,47.811203,13.300265
0.0,61.048134,47.809082,13.296002
0.0,61.056805,47.822136,13.308062
0.0,61.038788,47.815548,13.307744
0.0,61.045063,47.82453,13.302851
0.0,61.05069,47.82417,13.299722
0.0,61.056602,47.816265,13.302485
0.0,61.044075,47.81168,13.304299
0.0,61.053967,47.820473,13.3090925
0.0,61.04126,47.823753,13.299133
0.0,61.03804,47.823723,13.294372
0.0,61.03399,47.827057,13.299516
0.0,61.039467,47.82649,13.307105
0.0,61.04914,47.81586,13.3059
0.0,61.05068,47.814644,13.302112
0.0,61.042976,47.818726,13.296758
0.0,61.050343,47.81762,13.3036375
0.0,61.050682,47.82508,13.304236
0.0,61.04533,47.822956,13.305161
0.0,61.04387,47.826557,13.30372
0.0,61.041157,47.8197,13.308085
0.0,61.036278,47.821156,13.308586
0.0,61.04421,47.820152,13.30127
0.0,61.055225,47.827538,13.310827
0.0,61.049534,47.822823,13.30391
0.0,61.034245,47.826267,13.298851
0.0,61.050343,47.819893,13.29567
0.0,61.060246,47.81887,13.298326
0.0,61.05082,47.815422,13.303548
0.0,61.044292,47.81812,13.304527
0.0,61.042286,47.82655,13.296622
0.0,61.044807,47.827797,13.303219
0.0,61.05936,47.82304,13.3073225
0.0,61.038147,47.820625,13.309801
0.0,61.051292,47.82924,13.315108
0.0,61.05173,47.82064,13.315659
0.0,61.040794,47.82036,13.305208
0.0,61.053802,47.827324,13.309409
0.0,61.04964,47.81642,13.30291
0.0,61.04306,47.819706,13.30415
0.0,61.05852,47.812943,13.301827
0.0,61.049957,47.828148,13.298278
0.0,61.05004,47.82315,13.297333
0.0,61.060524,47.825405,13.303471
0.0,61.040134,47.82238,13.304037
0.0,61.04726,47.818783,13.302231
0.0,61.045246,47.82039,13.3074875
0.0,61.05497,47.822,13.302019
0.0,61.044144,47.819057,13.298859
0.0,61.05119,47.82357,13.294284
0.0,61.06168,47.82731,13.301669
0.0,61.05655,47.81463,13.306783
0.0,61.05279,47.822468,13.307199
0.0,61.048615,47.82599,13.305755
0.0,61.046642,47.82612,13.303354
0.0,46.796253,67.22084,90.460625
