0,1,2,3
19.11101,18.752638,24.417276,58.3238
18.663807,19.927246,20.935026,54.321175
19.793324,20.094254,22.853651,57.673
18.6333,19.314089,24.109074,59.03107
17.828203,19.314962,21.013262,54.693092
19.015474,19.817118,23.347641,57.78995
18.193909,18.975716,24.851913,58.816303
17.338667,19.113796,21.48677,54.24292
18.811024,19.922201,23.944427,57.601715
17.424355,19.509272,21.541506,54.962063
18.41252,19.777416,24.15773,57.79561
17.036575,19.680891,21.770779,54.609756
18.346518,20.550251,22.474237,57.144756
17.096539,19.689423,37.987873,58.867817
11.285242,31.280169,23.510485,57.687897
11.625252,11.820969,37.58395,52.202885
14.470877,33.632893,39.35925,55.05901
9.832418,15.372994,37.63684,52.19541
15.553524,34.51638,41.863373,54.63458
12.17784,15.939009,38.413544,49.855145
17.559702,34.482525,41.985615,52.235317
13.572939,15.188832,37.171837,47.75383
18.66794,33.726982,40.391315,51.139088
14.299764,14.2300825,36.000835,47.348843
19.085077,32.080666,38.54765,51.51121
14.754522,13.699182,37.566,48.099865
19.221462,31.83893,38.583733,51.334698
14.806117,14.164354,37.111767,48.46609
19.232862,32.574898,39.567593,51.609867
14.210356,14.632565,36.055416,49.06203
19.266678,32.75934,39.52226,51.70393
14.265278,14.802812,35.81785,48.833836
19.438782,33.12228,39.08259,51.85011
14.506321,14.704718,23.782816,48.742985
25.304544,32.70365,38.862698,51.338577
17.80359,18.145157,23.159273,51.75372
21.81772,32.271446,22.734653,50.31825
20.23579,12.8575115,22.349827,50.478977
23.332628,18.897604,23.027466,55.10732
22.320452,17.657373,23.346016,55.798347
20.801743,16.81627,23.539886,56.511
19.637438,17.038717,23.74802,57.471676
19.046698,17.585096,24.168715,57.99033
18.43371,18.708735,20.781336,54.16742
19.590826,19.69897,22.819948,57.888115
18.372774,19.128294,24.269379,59.239716
17.470207,19.281414,21.32756,54.809494
18.94054,20.128038,23.706417,57.977695
17.650166,19.71374,21.124752,55.091892
18.593025,19.842308,23.798359,57.906635
17.296959,19.532425,21.436378,54.71965
18.399261,19.883698,24.162395,57.86971
17.06444,19.704144,21.89001,54.606674
18.451395,20.514206,22.606762,57.115562
16.9336,19.820803,23.186758,56.932034
17.827412,20.030363,23.218134,57.381374
16.837889,19.752808,22.026628,54.585415
18.421797,20.303043,23.309242,56.882454
16.918646,19.718126,22.251347,54.68359
18.234512,20.175413,23.530632,56.928932
16.752596,19.854479,22.56154,54.841812
18.111715,20.334139,23.86128,56.901962
16.605898,19.98839,34.577374,54.717754
12.445535,31.983488,23.600353,56.56476
11.513846,11.722014,38.348465,52.52301
13.945847,33.37015,39.31274,55.418755
9.769393,15.5885725,39.041798,52.358925
15.119259,35.719948,43.082596,54.636295
11.714317,16.140867,39.375626,49.19505
17.421446,35.681694,43.132977,52.207684
13.711606,15.663518,38.224392,47.419434
18.644693,33.188007,41.446312,50.64627
14.699101,14.377576,36.906727,46.686314
19.275322,31.711376,39.991627,50.371796
15.123903,14.209047,35.702427,47.095757
19.28972,31.781164,40.12457,51.317173
14.316781,14.085223,37.173466,48.598053
19.188866,32.299202,38.979176,51.48587
14.904648,14.789073,37.36566,48.579445
19.532904,33.750343,39.60337,51.587784
14.517969,14.887903,35.95286,48.66952
19.63605,33.242115,39.099358,51.73607
14.778006,14.900644,35.418987,48.64463
19.581097,33.063828,25.11462,51.59659
19.552807,12.410509,36.42704,47.03238
21.025267,31.933706,22.096453,50.580395
19.014128,11.473534,22.1752,48.853146
24.796295,18.711018,23.33609,53.457462
23.079082,18.155397,23.746017,55.795216
21.70468,17.295305,23.455706,56.670277
20.15747,17.436535,23.406345,57.462585
19.59952,17.93861,23.52963,57.8665
19.113747,18.501333,23.780096,58.368683
18.940393,18.998756,24.191406,58.56922
18.570679,19.708475,20.772713,54.44644
19.77856,20.439905,22.622683,57.77964
18.21133,19.185987,23.898361,59.00776
17.94013,19.221811,20.815317,54.735428
18.949677,19.731182,23.045263,57.90083
17.876356,18.993448,24.570202,59.98654
16.811476,19.043518,21.669405,54.2271
18.600117,20.44979,24.120716,57.944973
17.518473,20.055529,21.633635,54.941494
18.508545,20.059103,24.159565,57.61175
17.126633,19.802794,21.574816,54.463345
18.386034,20.442223,22.224228,56.98291
17.105713,19.3177,38.551,59.272545
10.667699,30.340532,39.54633,58.502907
7.3071675,14.454864,37.540222,53.16091
13.634427,35.20086,42.25639,55.394276
10.949255,17.345577,38.133183,50.236736
16.624237,35.861942,42.02599,53.18476
13.190792,15.850287,37.735218,47.965057
18.3782,33.806152,40.93117,51.23002
14.241189,14.44584,36.219578,47.27845
18.905508,32.512005,40.46181,50.90296
14.192211,14.037829,34.84023,47.52702
18.942005,31.602535,38.089035,51.820625
14.494503,13.855055,37.04599,48.715897
19.393345,32.363586,38.19526,51.49718
14.632967,14.090422,36.74834,48.73021
19.102482,32.838882,39.176006,51.943565
13.971777,14.782879,35.542477,49.109177
19.253477,33.0141,38.989685,52.16909
14.1906185,14.665191,35.346767,49.048893
19.341978,32.983482,25.434584,52.07317
18.935173,12.594654,36.759014,47.36225
20.715055,32.4973,22.495531,50.837753
18.615004,11.810471,22.390156,48.93313
24.82522,19.592049,21.746618,52.889603
23.13821,18.46481,23.11007,56.948166
20.633469,17.043686,23.4385,56.411427
19.723333,17.658253,23.881313,57.560272
19.310596,18.228153,24.117508,57.92839
19.157633,18.818232,24.48832,58.177578
18.674377,19.524899,20.890959,54.12589
19.888762,20.072746,22.76427,57.633144
18.551962,19.022514,24.042908,58.967094
17.679392,19.00765,20.959896,54.680843
18.848913,19.657337,23.257458,57.912666
17.849203,18.936174,24.825941,59.358017
17.30428,19.115376,21.83195,54.360752
18.710102,20.032993,24.192736,57.82581
17.403378,19.66768,21.73591,54.983753
18.363861,19.84616,24.287617,57.80669
16.953093,19.799568,21.557901,54.478443
18.372904,20.602383,22.38842,57.109184
17.07108,19.643898,37.94667,58.91375
11.237894,31.10369,23.614645,57.75189
11.544878,11.734,38.033215,52.610172
14.259905,33.437244,36.980038,55.164276
10.494237,14.907161,38.247616,52.01224
15.731645,34.345753,41.44138,54.33627
12.118773,15.7248125,37.48518,49.773224
17.307209,34.457382,41.42075,53.742485
12.909779,14.813328,37.62901,47.80694
18.477535,33.44248,40.89274,51.549923
14.317118,14.594438,36.499775,47.572456
18.95501,32.32258,40.73293,51.190956
14.39486,15.083173,35.17748,47.740074
18.930788,31.538788,38.454838,51.779247
14.824719,14.131756,37.236126,48.502357
19.3049,32.519577,38.207035,51.594704
14.843156,14.35498,36.609688,48.623543
19.388748,32.795353,39.128494,51.72474
14.336607,14.678195,35.595398,48.916306
19.364412,32.83664,38.94189,51.990414
14.430184,14.63155,35.363304,48.88869
19.561935,32.85455,25.43805,51.979343
19.131271,12.553106,36.711914,47.26716
20.866482,32.376904,22.40135,50.52882
18.690403,11.816967,22.31374,48.910027
24.86922,19.521246,21.629702,52.879463
22.84035,18.449856,23.06587,56.0624
21.376583,17.06551,23.316572,56.74311
19.864758,17.19263,23.622162,57.5174
19.264286,17.876768,23.887482,58.05357
19.078114,18.588112,24.349903,58.339573
18.65221,19.85598,20.88921,54.284714
19.959572,20.028759,22.852196,57.667805
18.595383,19.204277,23.996557,59.089966
17.676645,19.528555,20.947615,54.842907
18.80986,19.671844,23.25019,57.980217
17.960701,19.23998,24.76944,59.23962
17.33136,19.3394,21.753315,54.643936
18.834682,20.071953,24.123755,57.738026
17.496538,19.647314,21.662416,54.87206
18.505802,19.768528,24.283329,57.74856
17.062624,19.63997,21.71814,54.538433
18.371454,20.416336,22.393892,57.13359
17.078562,19.441309,37.870728,58.896847
11.256788,31.059643,23.57452,57.799946
11.273243,11.756955,37.944893,52.668816
14.439851,33.323128,36.96295,55.212
10.551842,14.883026,39.077423,52.09004
15.347444,34.688766,41.216393,54.526184
12.054081,15.672181,38.086113,49.59746
17.41378,34.61494,41.654934,52.716034
13.54958,15.177316,37.48163,48.1733
18.53044,33.08886,40.64194,51.403828
14.383118,14.522578,35.866817,47.412197
19.054066,31.698761,40.615074,51.47229
14.003606,13.854771,37.309696,48.341625
18.98513,31.763542,39.11503,51.630634
14.78533,14.2359495,37.529648,48.43494
19.36602,32.803215,38.185223,51.50366
14.996425,14.475107,36.302116,48.252495
19.593037,32.898827,38.7797,51.48556
14.401115,14.513151,35.259563,48.854774
19.386217,32.64348,25.361135,52.03128
18.945438,12.521971,36.80641,47.407387
20.613552,32.422794,22.43868,50.921608
18.578974,11.8861065,22.275452,48.698975
24.863983,19.774824,21.70574,52.923508
22.76679,18.585442,23.087744,55.824005
21.337618,17.274002,23.494577,56.68725
19.770767,17.304428,23.84402,57.490665
19.156881,17.950077,24.109114,58.012516
18.935036,18.695631,24.497105,58.287334
18.564402,19.58795,20.986118,54.26473
19.840687,20.24632,22.88232,57.720886
18.613873,19.19336,24.216232,58.985413
17.709108,19.166344,21.068949,54.626907
18.869467,19.741955,23.250732,57.53447
17.88467,19.07035,24.82926,59.108513
17.1893,19.195738,21.806097,54.580856
18.715631,20.037178,24.197372,57.762615
17.440079,19.676567,21.734268,54.926647
18.452402,19.846676,24.283474,57.79688
17.023088,19.783346,21.561882,54.45218
18.438547,20.578094,22.374262,57.106655
17.085796,19.59238,37.879845,58.90283
11.238163,31.097284,23.562374,57.813103
11.5367985,11.762567,37.933315,52.673267
14.279098,33.50614,38.657204,55.228596
10.091331,15.2648735,37.835594,52.218864
15.611567,34.51126,41.783066,54.6365
12.227509,15.847031,38.15345,49.460445
17.560953,34.875645,41.60856,52.5417
13.574939,14.928551,37.438595,47.999626
18.562487,32.944256,40.445335,51.343353
14.424862,14.390366,36.094696,47.542183
18.971373,31.848616,40.478756,51.54922
14.019731,14.543031,37.302364,48.37881
18.828148,31.635294,39.117634,51.60001
14.867317,14.632124,37.4862,48.564835
19.427984,33.128487,38.17736,51.510727
14.964024,14.443709,36.248043,48.201283
19.595419,32.8545,25.409607,51.474648
18.936764,12.435954,37.127098,47.243805
20.386518,32.305965,22.431602,50.753628
18.334324,11.806434,22.704216,49.00458
24.571548,19.653687,22.119337,52.9379
22.97922,18.66987,23.56386,55.736477
21.06024,17.815567,23.968096,56.628002
19.405558,17.506502,24.309414,57.343197
19.583277,18.32198,24.513603,57.87343
18.76226,19.164698,20.980032,53.90069
19.842035,19.861143,22.81083,57.54937
18.55314,19.0909,24.102459,58.97377
17.683435,19.55656,21.037678,54.703705
18.850878,19.809551,23.328152,57.880424
17.993736,19.39284,24.696867,58.785896
17.36244,19.57998,21.759302,54.560997
18.40433,20.16894,24.136097,57.66204
17.829176,19.748669,21.695488,54.82692
18.45903,19.723051,24.186451,57.684856
16.994461,19.600477,21.714155,54.60218
18.349176,20.455332,22.400024,57.19775
17.090637,19.642904,37.850468,58.95716
11.254134,31.080568,23.618994,57.81219
11.559012,11.87298,37.546043,52.507133
14.393804,33.64006,38.474205,55.167473
10.144267,15.309754,37.610035,52.284836
15.605061,34.774307,41.543106,54.66618
12.179996,15.7217045,38.181507,49.968933
17.572222,34.501328,41.950813,52.371944
13.602058,15.189189,36.97574,48.148514
18.511505,33.074825,40.302895,51.499496
14.523914,14.388582,35.93568,47.595177
19.030445,31.697285,38.75346,51.517498
14.687392,13.642094,37.53192,48.237835
19.113539,32.508495,38.49695,51.498127
14.509744,14.052853,36.54644,48.414864
19.338427,33.0054,39.233875,51.79081
14.162177,14.786766,35.80861,49.007595
19.440062,32.917248,39.281776,52.096504
14.334401,14.590785,35.589764,49.11199
19.47515,32.773357,38.989723,51.729427
14.534662,14.660083,23.638939,48.94988
25.285248,32.58538,39.18938,51.50922
17.67326,18.18156,22.766617,51.891994
21.714354,32.076344,22.904228,50.94948
19.52187,12.604661,20.43912,47.380405
24.237465,19.6991,21.712132,54.328804
22.286804,17.71827,22.548819,56.329178
20.06373,16.776777,22.84848,57.49339
18.984297,17.524569,23.412928,58.21888
18.50278,17.788586,24.028376,58.489777
18.602736,18.9114,24.670006,58.73503
18.351278,19.766846,21.338894,54.44075
19.76929,20.35739,23.303057,57.774616
18.530165,19.256744,24.61986,58.90562
17.697752,19.170172,21.332766,54.52867
18.991762,19.693823,23.621044,57.681644
17.760868,19.235556,21.171574,54.82522
18.479424,19.337082,23.632088,57.961742
17.07221,19.207108,21.409086,55.403835
18.048578,19.635695,24.103533,58.184933
16.870543,19.705061,21.893457,54.969345
18.351442,20.700478,22.639639,57.438892
16.84324,20.115334,23.234467,57.19987
17.730423,20.114397,23.288422,57.47295
16.757864,20.199562,22.07683,54.755104
18.236523,20.24841,23.285551,56.926964
16.87825,19.851662,22.230192,54.927498
18.18444,20.27721,23.490936,57.059616
16.715601,19.774502,22.538784,54.92953
18.004543,20.291689,23.821983,57.024467
16.617832,19.911966,34.487553,54.834873
12.273006,31.714048,23.722652,56.67607
11.377987,11.532249,38.19178,52.720596
13.727486,33.1712,39.33718,55.60894
9.57779,15.303035,39.0662,52.4601
14.956427,34.788776,43.124916,54.73263
11.889338,16.208447,39.237545,49.215496
17.350058,35.108494,42.98946,52.26686
13.626377,15.408791,38.41562,47.621258
18.646265,33.244835,41.452187,50.827576
14.686495,14.494717,36.841026,46.953583
18.871891,31.820234,41.16558,50.643295
14.890952,14.409486,35.403145,47.387722
19.175894,31.535053,38.680912,51.59303
