0,1,2,3
25.58252,16.739279,0.0,5.792375
13.18397,19.845718,0.0,8.436851
12.654646,33.219482,0.0,20.408403
20.24686,33.73402,46.440372,59.840034
0.0,47.757107,44.332905,67.490456
0.0,56.766594,63.375122,59.715115
0.0,51.16413,84.197235,37.871735
0.0,52.8059,96.17823,0.0
0.0,67.60211,104.02582,0.0
0.0,100.88407,96.85268,0.0
0.0,106.324745,84.33953,0.0
0.0,86.4084,49.126778,0.0
0.0,43.763268,19.13984,0.0
0.0,10.467793,25.300032,0.0
0.0,13.159331,31.307829,22.82441
0.0,13.701527,5.8106294,85.306946
48.84725,7.389681,0.0,74.207115
46.23264,0.0,0.0,84.09883
61.054726,0.0,0.0,86.54778
70.374916,0.0,0.0,87.2177
72.97727,0.0,0.0,90.833336
75.279495,0.0,0.0,95.62295
76.16443,0.0,0.0,94.44213
80.74005,0.0,0.0,98.141815
85.37897,0.0,0.0,101.19512
85.11637,0.0,0.0,96.235275
72.999214,0.0,0.0,74.18889
56.692513,0.0,0.0,42.546337
45.96857,0.0,0.0,16.398813
28.207758,0.0,0.0,14.7513275
26.616394,0.0,15.200114,22.812057
23.651707,0.0,13.794248,47.697212
19.007303,0.0,15.735565,49.094997
0.0,47.935165,34.364967,57.21969
0.0,51.88592,57.746117,61.4052
0.0,57.384777,80.25923,34.015945
0.0,55.20986,92.69722,0.0
0.0,80.48306,107.04044,0.0
0.0,101.88688,104.82159,0.0
0.0,95.363464,90.59377,0.0
0.0,69.54901,53.10476,0.0
0.0,21.260963,18.36752,0.0
0.0,12.875082,22.502254,0.0
0.0,14.566614,16.185349,74.12515
0.0,10.361541,9.694815,60.846443
63.94005,11.40549,17.284977,47.079193
46.073105,0.0,18.921385,72.6286
64.387886,0.0,16.285904,78.86436
71.1972,0.0,20.369682,78.4107
79.19356,0.0,24.074852,78.62194
77.78674,0.0,0.0,84.54621
80.89026,0.0,0.0,92.15046
83.892586,0.0,0.0,97.829155
88.44325,0.0,0.0,101.80539
92.34177,0.0,0.0,100.627014
86.941216,0.0,0.0,86.292244
70.124146,0.0,0.0,52.971947
51.444477,0.0,0.0,17.244982
27.34394,0.0,0.0,10.379415
23.138817,0.0,0.0,10.582195
17.841526,20.786222,0.0,16.516987
13.176998,30.83814,31.711525,33.502884
0.0,42.715904,23.009615,69.09736
0.0,55.27405,51.339035,66.36084
0.0,57.35514,71.92972,30.816355
0.0,51.385777,90.72354,25.445696
0.0,61.024864,101.574005,0.0
0.0,91.91755,100.09488,0.0
0.0,104.40727,92.253456,0.0
0.0,94.44968,66.23757,0.0
0.0,62.324055,25.978561,0.0
0.0,11.860372,25.468174,0.0
0.0,12.122634,31.653822,0.0
0.0,14.856486,10.696088,74.02312
43.250618,8.225664,0.0,64.63495
45.73391,0.0,0.0,71.571884
62.223965,0.0,0.0,80.25173
68.867355,0.0,5.276701,89.99922
72.49694,0.0,19.610199,93.53728
67.52239,0.0,14.077246,89.29121
71.63183,0.0,0.0,87.15968
77.881874,0.0,0.0,95.20651
81.1805,0.0,0.0,98.44846
86.59798,0.0,0.0,100.34106
86.72735,0.0,0.0,96.02588
76.82567,0.0,0.0,76.124084
60.63772,0.0,0.0,43.411526
46.926086,0.0,0.0,16.657942
26.804443,0.0,0.0,13.284664
25.253502,0.0,0.0,13.774692
24.848547,0.0,18.421682,24.777367
19.274202,38.835594,15.847913,53.698414
0.0,35.625004,20.68057,65.35337
0.0,55.82478,53.744064,56.545586
0.0,58.731895,78.15747,26.172375
0.0,57.214104,94.80419,0.0
0.0,74.50916,109.8715,0.0
0.0,96.775665,106.00908,0.0
0.0,98.77171,92.73968,0.0
0.0,79.38462,60.990067,0.0
0.0,42.34076,21.917885,0.0
0.0,11.6517935,23.721188,0.0
0.0,14.091715,26.162329,80.75117
0.0,10.47312,6.3672676,76.07623
43.750874,9.878504,12.691169,53.312725
46.634106,13.437015,17.997335,66.34703
55.06084,18.715645,15.756671,73.39854
63.47062,21.366753,21.097242,72.510735
74.22591,20.301943,22.666445,65.28822
75.05527,0.0,20.929787,66.4028
76.01038,0.0,0.0,76.55792
73.717155,0.0,0.0,88.76724
74.51821,0.0,0.0,95.03311
79.76811,0.0,0.0,103.32057
86.74384,0.0,0.0,107.8317
87.50553,0.0,0.0,101.405594
76.743996,0.0,0.0,75.56117
57.48895,0.0,0.0,34.814194
29.849234,0.0,0.0,10.02599
25.188032,17.916677,0.0,5.719162
12.825399,19.475117,0.0,8.35327
12.819345,30.500122,0.0,20.052975
21.235838,32.54066,47.701096,58.905487
0.0,47.554935,45.3793,67.6801
0.0,57.075684,63.39208,61.880493
0.0,51.538513,82.62693,31.196032
0.0,52.553894,95.88383,0.0
0.0,65.743614,104.8116,0.0
0.0,99.25912,97.36978,0.0
0.0,106.04746,85.38966,0.0
0.0,87.16304,51.28457,0.0
0.0,45.67539,19.849184,0.0
0.0,10.707526,25.381744,0.0
0.0,13.322894,31.627365,20.579302
0.0,14.349101,6.0143347,85.132706
48.112995,7.9958916,0.0,73.576294
45.909348,0.0,0.0,84.550316
60.67537,0.0,0.0,84.212975
71.19181,0.0,0.0,86.1186
72.57413,0.0,0.0,93.27696
74.471176,0.0,0.0,93.40442
76.98064,0.0,0.0,92.83647
80.09359,0.0,0.0,98.825035
84.769104,0.0,0.0,101.806854
85.13782,0.0,0.0,97.38966
73.890945,0.0,0.0,76.826195
57.455986,0.0,0.0,45.038063
46.41125,0.0,0.0,16.935442
28.491991,0.0,0.0,14.525008
26.791513,0.0,10.237757,21.870848
25.441244,0.0,13.666926,49.384327
19.033894,0.0,15.083058,50.384743
2.6004066,44.70129,32.846554,56.54709
0.0,51.680035,54.64573,63.081486
0.0,54.56011,77.4292,23.462921
0.0,56.160374,91.31981,0.0
0.0,78.02054,106.19988,0.0
0.0,99.83307,105.352196,0.0
0.0,97.22063,92.915726,0.0
0.0,73.6904,59.19931,0.0
0.0,24.968845,20.712727,0.0
0.0,11.889262,22.102911,0.0
0.0,14.259307,17.10125,74.67473
0.0,10.870537,9.85403,61.30086
47.215527,11.295869,14.41396,47.09662
45.61306,16.72711,19.233547,68.96027
54.880417,26.014662,16.418602,75.27994
63.390095,27.832047,20.646235,68.568016
75.40449,21.27446,23.958801,62.343033
75.78935,0.0,20.03847,63.35835
79.26119,0.0,0.0,73.3514
75.62405,0.0,0.0,91.909744
75.26568,0.0,0.0,96.16228
82.22128,0.0,0.0,98.56177
89.23275,0.0,0.0,102.586365
90.4175,0.0,0.0,98.05132
79.16938,0.0,0.0,75.46709
58.39474,0.0,0.0,36.456352
29.147043,0.0,0.0,9.443916
24.274757,0.0,0.0,5.7070203
17.106646,20.387177,0.0,9.172751
11.725437,29.775625,0.0,20.348335
17.817167,33.13787,44.985043,61.654472
0.0,49.260056,42.036522,68.191216
0.0,58.619682,58.790035,64.36214
0.0,49.6477,83.51425,35.017128
0.0,54.599678,91.730705,0.0
0.0,69.22393,99.81208,0.0
0.0,103.80404,93.482956,0.0
0.0,106.68225,83.38577,0.0
0.0,85.682884,47.492245,0.0
0.0,41.848774,19.003904,0.0
0.0,9.457786,26.262972,0.0
0.0,12.437012,31.971375,0.0
0.0,15.950869,6.0514092,84.35838
48.409138,4.6337857,0.0,74.34987
48.565582,0.0,0.0,85.1105
61.127136,0.0,0.0,86.987816
71.1367,0.0,0.0,90.48013
71.63927,0.0,0.0,99.110596
74.79189,0.0,0.0,99.42156
78.18425,0.0,0.0,100.735344
81.004166,0.0,0.0,99.81159
84.95485,0.0,0.0,96.02208
76.14198,0.0,0.0,82.93911
68.156136,0.0,0.0,56.152363
50.620396,0.0,0.0,29.409622
29.0763,0.0,0.0,13.869627
28.770388,0.0,0.0,17.34646
27.656784,0.0,7.1177797,30.46013
22.524368,0.0,15.812668,53.07611
12.483972,49.43703,33.190624,60.02037
0.0,54.119617,53.302467,67.19057
0.0,59.34456,79.27312,24.121946
0.0,57.193916,94.564644,0.0
0.0,77.56068,108.405914,0.0
0.0,98.16378,106.28772,0.0
0.0,96.67796,92.55187,0.0
0.0,74.2392,57.36615,0.0
0.0,24.656017,19.876366,0.0
0.0,10.677962,22.864782,0.0
0.0,13.829123,27.578,73.855
0.0,12.652368,6.013622,68.92186
40.910305,11.891331,12.614754,51.060112
38.453407,24.024555,19.502256,67.83886
47.410957,49.559124,15.722139,73.63231
54.05519,55.171837,21.837128,63.898693
64.53314,53.006977,29.628,51.993034
67.959625,24.191038,29.44403,46.94597
69.9666,0.0,17.639538,54.82203
62.83634,0.0,0.0,74.25886
60.782356,0.0,0.0,85.33275
67.34749,0.0,0.0,91.94951
78.16672,0.0,0.0,103.06884
88.004974,0.0,0.0,109.29879
89.511154,0.0,0.0,101.41801
78.2031,0.0,0.0,75.2932
59.61953,0.0,0.0,34.831528
32.1361,0.0,0.0,9.375742
24.976013,47.4759,0.0,0.117071256
13.22821,11.821281,0.0,7.871204
13.406937,15.4147,0.0,16.90982
13.992495,32.609028,13.359119,36.79572
0.0,46.180317,43.51882,67.24919
0.0,56.302715,61.393517,64.659096
0.0,48.141594,84.55238,25.469347
0.0,50.79029,94.74602,0.0
0.0,68.9205,103.34335,0.0
0.0,96.159,96.200645,0.0
0.0,101.3117,82.39301,0.0
0.0,82.92856,48.14013,0.0
0.0,43.568005,18.65039,0.0
0.0,11.084259,26.114304,0.0
0.0,14.03394,33.78833,29.657728
0.0,14.87414,6.7753444,87.63797
46.193386,11.728194,10.972497,78.961334
43.993538,0.0,7.7865615,83.17791
57.330734,0.0,12.249035,80.29668
68.38025,0.0,19.504387,82.16352
69.66994,0.0,23.545013,81.689156
71.47172,0.0,0.0,81.08419
79.213295,0.0,0.0,93.19194
84.423515,0.0,0.0,99.13752
91.49762,0.0,0.0,102.766975
92.468094,0.0,0.0,99.555244
82.43854,0.0,0.0,80.29007
65.52858,0.0,0.0,44.952087
51.441055,0.0,0.0,14.754486
28.304104,0.0,0.0,10.501815
23.95052,0.0,0.0,11.165922
17.729034,17.903809,0.0,17.724218
12.608158,32.437214,33.336662,35.0324
0.0,43.211998,22.861444,70.14378
0.0,54.91796,52.180374,61.785774
0.0,52.896374,72.9601,25.912071
0.0,50.752537,90.10559,0.0
0.0,64.269936,105.73678,0.0
0.0,95.82142,100.443054,0.0
0.0,104.45069,90.32362,0.0
0.0,89.89627,60.494335,0.0
0.0,54.128326,23.133686,0.0
0.0,11.125396,25.162489,0.0
0.0,12.367721,32.383335,30.477165
0.0,14.288431,5.6233926,87.699425
44.844967,9.010147,3.357529,65.78372
48.17453,1.0319107,10.230074,71.70889
63.41627,0.0,17.371014,76.96451
68.33577,0.0,20.231848,82.27366
71.407364,0.0,23.212427,85.99388
69.92614,0.0,0.0,85.32784
78.05504,0.0,0.0,91.03299
79.883194,0.0,0.0,100.404274
83.065125,0.0,0.0,104.26915
87.35017,0.0,0.0,104.25684
84.8967,0.0,0.0,94.90903
72.30278,0.0,0.0,68.22227
56.116302,0.0,0.0,32.803093
31.53587,0.0,0.0,12.977574
26.854929,0.0,0.0,11.131224
22.513706,0.0,0.0,16.166664
19.702343,19.2816,27.262604,27.711205
13.877016,33.81469,19.59902,60.193115
0.0,50.26598,38.670876,68.146286
0.0,56.475163,62.488483,56.06569
0.0,52.569263,82.73893,40.8867
0.0,51.05207,86.65237,85.66016
