0,1,2,3
0.0,0.0,97.59593,0.0
0.0,0.0,102.43969,0.0
0.0,0.0,101.139984,0.0
0.0,0.0,106.06278,0.0
0.0,0.0,110.488495,0.0
0.0,0.0,115.28121,0.0
0.0,0.0,121.58343,0.0
0.0,0.0,127.65869,0.0
0.0,0.0,130.76065,0.0
0.0,0.0,125.89173,0.0
0.0,0.0,107.9487,0.0
0.0,0.0,67.31708,89.418076
0.0,0.0,0.0,196.36043
0.0,0.0,0.0,167.43355
0.0,0.0,0.0,0.0
0.0,0.0,274.46674,0.0
0.0,0.0,71.259705,0.0
0.0,0.0,149.8665,0.0
0.0,0.0,109.42446,0.0
0.0,0.0,110.036026,0.0
0.0,0.0,101.79857,0.0
0.0,0.0,102.15856,0.0
0.0,0.0,99.281845,0.0
0.0,0.0,97.90725,0.0
0.0,0.0,100.400116,0.0
0.0,0.0,99.351395,0.0
0.0,0.0,88.76492,94.07128
0.0,0.0,0.0,124.034
0.0,0.0,0.0,232.45013
0.0,0.0,0.0,61.93573
0.0,0.0,292.932,0.0
0.0,0.0,130.51674,0.0
0.0,0.0,177.83244,0.0
0.0,0.0,150.87027,0.0
0.0,0.0,139.60068,0.0
0.0,0.0,132.45819,0.0
0.0,0.0,128.66422,0.0
0.0,0.0,118.62712,0.0
0.0,0.0,108.64205,0.0
0.0,0.0,106.18987,0.0
0.0,0.0,110.279655,0.0
0.0,0.0,113.91058,0.0
0.0,0.0,102.69958,70.42611
0.0,0.0,12.240057,120.17165
0.0,0.0,0.0,228.54028
0.0,0.0,0.0,107.74809
0.0,0.0,12.466182,0.0
0.0,0.0,280.66895,0.0
0.0,0.0,57.085968,0.0
0.0,0.0,134.06546,0.0
0.0,0.0,92.44566,0.0
0.0,0.0,99.59599,0.0
0.0,0.0,98.40918,0.0
0.0,0.0,103.33121,0.0
0.0,0.0,104.06482,0.0
0.0,0.0,107.25299,0.0
0.0,0.0,114.07776,0.0
0.0,0.0,123.02184,0.0
0.0,0.0,127.07068,0.0
0.0,0.0,119.41772,0.0
0.0,0.0,98.75906,0.0
0.0,0.0,67.22174,0.0
0.0,0.0,15.846114,198.8483
0.0,0.0,0.0,205.25784
0.0,0.0,0.0,5.304196
0.0,0.0,188.55237,0.0
0.0,0.0,177.76466,0.0
0.0,0.0,176.5511,0.0
0.0,0.0,165.58269,0.0
0.0,0.0,147.77878,0.0
0.0,0.0,135.00224,0.0
0.0,0.0,121.950066,0.0
0.0,0.0,109.33989,0.0
0.0,0.0,101.38863,0.0
0.0,0.0,96.64883,63.94153
0.0,0.0,4.0962496,130.24164
0.0,0.0,0.0,230.55984
0.0,0.0,0.0,62.891285
0.0,0.0,316.44482,0.0
0.0,0.0,124.18166,0.0
0.0,0.0,162.71448,0.0
0.0,0.0,133.79463,0.0
0.0,0.0,119.24771,0.0
0.0,0.0,119.50091,0.0
0.0,0.0,122.30934,0.0
0.0,0.0,114.47554,0.0
0.0,0.0,104.0699,0.0
0.0,0.0,99.545654,0.0
0.0,0.0,104.60894,0.0
0.0,0.0,112.565765,0.0
0.0,0.0,115.918144,0.0
0.0,0.0,106.97638,0.0
0.0,0.0,84.11509,0.0
0.0,0.0,29.291185,104.7158
0.0,0.0,0.0,218.9712
0.0,0.0,0.0,160.55447
0.0,0.0,0.0,0.0
0.0,0.0,227.32887,0.0
0.0,0.0,56.987232,0.0
0.0,0.0,144.76845,0.0
0.0,0.0,105.59814,0.0
0.0,0.0,112.45512,0.0
0.0,0.0,106.631454,0.0
0.0,0.0,110.437904,0.0
0.0,0.0,111.75692,0.0
0.0,0.0,114.60111,0.0
0.0,0.0,118.996346,0.0
0.0,0.0,123.284294,0.0
0.0,0.0,121.99588,0.0
0.0,0.0,109.18747,0.0
0.0,0.0,82.41951,0.0
0.0,0.0,8.341067,169.87674
0.0,0.0,0.0,196.39267
0.0,0.0,0.0,0.0
0.0,0.0,194.89723,0.0
0.0,0.0,206.2089,0.0
0.0,0.0,178.3156,0.0
0.0,0.0,173.10002,0.0
0.0,0.0,155.53328,0.0
0.0,0.0,144.96414,0.0
0.0,0.0,133.2422,0.0
0.0,0.0,121.41245,0.0
0.0,0.0,116.09408,0.0
0.0,0.0,117.56624,0.0
0.0,0.0,116.271225,16.0477
0.0,0.0,79.02591,89.91341
0.0,0.0,0.0,190.59172
0.0,0.0,0.0,159.10019
0.0,0.0,0.0,0.0
0.0,0.0,255.63902,0.0
0.0,0.0,67.06619,0.0
0.0,0.0,116.748344,0.0
0.0,0.0,91.93034,0.0
0.0,0.0,92.67429,0.0
0.0,0.0,96.49981,0.0
0.0,0.0,93.57716,0.0
0.0,0.0,87.37238,0.0
0.0,0.0,90.51382,0.0
0.0,0.0,99.87925,0.0
0.0,0.0,104.34013,0.0
0.0,0.0,94.47309,0.0
0.0,0.0,67.81252,0.0
0.0,0.0,13.808211,177.3004
0.0,0.0,0.0,206.62978
0.0,0.0,0.0,0.0
0.0,0.0,161.40845,0.0
0.0,0.0,196.70526,0.0
0.0,0.0,181.17126,0.0
0.0,0.0,174.83014,0.0
0.0,0.0,160.22467,0.0
0.0,0.0,146.4935,0.0
0.0,0.0,128.55827,0.0
0.0,0.0,115.22906,61.57229
0.0,0.0,71.162834,81.962204
0.0,0.0,0.0,169.31473
0.0,0.0,0.0,236.72711
0.0,0.0,0.0,0.0
0.0,0.0,268.16797,0.0
0.0,0.0,140.60744,0.0
0.0,0.0,158.36331,0.0
0.0,0.0,139.85237,0.0
0.0,0.0,135.1695,0.0
0.0,0.0,131.8885,0.0
0.0,0.0,124.70873,0.0
0.0,0.0,119.016174,0.0
0.0,0.0,120.14502,0.0
0.0,0.0,126.629486,0.0
0.0,0.0,128.01698,45.538322
0.0,0.0,96.426956,65.40541
0.0,0.0,51.222694,97.81278
0.0,0.0,0.0,197.74765
0.0,0.0,0.0,174.10814
0.0,0.0,0.0,0.0
0.0,0.0,160.6598,0.0
0.0,0.0,82.714,0.0
0.0,0.0,122.369064,0.0
0.0,0.0,108.122894,0.0
0.0,0.0,111.849785,0.0
0.0,0.0,114.29331,0.0
0.0,0.0,116.41837,0.0
0.0,0.0,117.72293,0.0
0.0,0.0,120.363976,0.0
0.0,0.0,126.14479,0.0
0.0,0.0,133.55891,0.0
0.0,0.0,138.26982,0.0
0.0,0.0,134.1755,0.0
0.0,0.0,118.040276,0.0
0.0,0.0,90.82407,0.0
0.0,0.0,22.439938,130.09058
0.0,0.0,0.0,202.49774
0.0,0.0,0.0,91.424484
0.0,0.0,203.35031,0.0
0.0,0.0,116.91763,0.0
0.0,0.0,144.89673,0.0
0.0,0.0,127.25262,0.0
0.0,0.0,111.5299,0.0
0.0,0.0,115.41611,0.0
0.0,0.0,124.8304,0.0
0.0,0.0,121.46818,0.0
0.0,0.0,115.501144,0.0
0.0,0.0,115.12417,0.0
0.0,0.0,117.11776,0.0
0.0,0.0,117.45032,0.0
0.0,0.0,112.38293,0.0
0.0,0.0,97.56681,0.0
0.0,0.0,63.99635,0.0
0.0,0.0,1.0328587,160.09259
0.0,0.0,0.0,161.17964
0.0,0.0,0.0,0.0
0.0,0.0,131.09221,0.0
0.0,0.0,192.1753,0.0
0.0,0.0,165.58917,0.0
0.0,0.0,163.30888,0.0
0.0,0.0,152.92836,0.0
0.0,0.0,139.88841,0.0
0.0,0.0,130.48311,0.0
0.0,0.0,128.81091,47.538883
0.0,0.0,107.35736,61.292355
0.0,0.0,87.95728,92.422646
0.0,0.0,0.0,172.89105
0.0,0.0,0.0,223.9764
0.0,0.0,0.0,0.0
0.0,0.0,242.50241,0.0
0.0,0.0,139.489,0.0
0.0,0.0,154.88832,0.0
0.0,0.0,139.4418,0.0
0.0,0.0,136.79823,0.0
0.0,0.0,134.08109,0.0
0.0,0.0,124.561775,0.0
0.0,0.0,114.279594,0.0
0.0,0.0,112.82971,0.0
0.0,0.0,119.98009,0.0
0.0,0.0,128.00287,0.0
0.0,0.0,126.138794,0.0
0.0,0.0,106.26128,56.435604
0.0,0.0,30.143782,77.433876
0.0,0.0,0.0,203.86322
0.0,0.0,0.0,190.63412
0.0,0.0,0.0,0.0
0.0,0.0,169.68773,0.0
0.0,0.0,117.38751,0.0
0.0,0.0,139.31563,0.0
0.0,0.0,124.31397,0.0
0.0,0.0,121.069954,0.0
0.0,0.0,119.799,0.0
0.0,0.0,119.29677,0.0
0.0,0.0,116.82186,0.0
0.0,0.0,115.84509,0.0
0.0,0.0,117.95542,0.0
0.0,0.0,122.68448,0.0
0.0,0.0,126.50553,0.0
0.0,0.0,124.120224,0.0
0.0,0.0,111.14206,0.0
0.0,0.0,85.62855,0.0
0.0,0.0,24.259155,95.600655
0.0,0.0,0.0,210.29312
0.0,0.0,0.0,139.25003
0.0,0.0,0.0,0.0
0.0,0.0,270.59494,0.0
0.0,0.0,54.101776,0.0
0.0,0.0,138.68752,0.0
0.0,0.0,102.83173,0.0
0.0,0.0,109.84832,0.0
0.0,0.0,104.17571,0.0
0.0,0.0,109.16341,0.0
0.0,0.0,111.40128,0.0
0.0,0.0,114.55072,0.0
0.0,0.0,119.1511,0.0
0.0,0.0,123.86135,0.0
0.0,0.0,123.061966,0.0
0.0,0.0,111.13169,0.0
0.0,0.0,86.70934,33.816353
0.0,0.0,19.324877,163.5835
0.0,0.0,0.0,217.20555
0.0,0.0,0.0,14.582476
0.0,0.0,212.77115,0.0
0.0,0.0,188.35104,0.0
0.0,0.0,177.23738,0.0
0.0,0.0,164.3006,0.0
0.0,0.0,148.98093,0.0
0.0,0.0,137.86546,0.0
0.0,0.0,129.42984,0.0
0.0,0.0,118.14102,0.0
0.0,0.0,111.258446,0.0
0.0,0.0,113.365135,0.0
0.0,0.0,118.395744,0.0
0.0,0.0,111.192406,60.20156
0.0,0.0,22.862305,104.77282
0.0,0.0,0.0,219.3929
0.0,0.0,0.0,106.181465
0.0,0.0,189.27791,0.0
0.0,0.0,105.148445,0.0
0.0,0.0,138.58119,0.0
0.0,0.0,122.38425,0.0
0.0,0.0,118.18844,0.0
0.0,0.0,127.25218,0.0
0.0,0.0,125.901985,0.0
0.0,0.0,113.333954,0.0
0.0,0.0,104.60688,0.0
0.0,0.0,104.6144,0.0
0.0,0.0,110.22978,0.0
0.0,0.0,113.08805,0.0
0.0,0.0,104.92866,0.0
0.0,0.0,76.73434,0.0
0.0,0.0,16.226246,0.0
0.0,0.0,0.0,288.7345
0.0,0.0,0.0,90.00644
0.0,0.0,0.0,0.0
0.0,0.0,251.82884,0.0
0.0,0.0,72.42415,0.0
0.0,0.0,160.16327,0.0
0.0,0.0,129.38004,0.0
0.0,0.0,130.50534,0.0
0.0,0.0,123.333,0.0
0.0,0.0,117.8471,0.0
0.0,0.0,113.70654,0.0
0.0,0.0,107.930115,62.811695
0.0,0.0,22.293749,101.88851
0.0,0.0,0.0,228.00078
0.0,0.0,0.0,141.57053
0.0,0.0,262.93677,0.0
0.0,0.0,128.52104,0.0
